Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2026-06-08,bullish,ATM+1,89.05,89.7,0.73,-15.78,349,16.39,1.716,0.007,37,100,0,,0,-4.04,-5.5385,0.0,4.25,-15.38,-21.0769,-4.04,-5.5385,normal,mean_reverting,open_test_drive
2026-06-08,bullish,ATM+2,66.5,67.4,1.35,-17.29,349,18.4,3.182,0.014,36,100,0,,0,-3.98,-2.9444,0.0,3.55,-16.69,-12.3333,-3.98,-2.9444,normal,mean_reverting,open_test_drive
2026-06-09,bearish,ATM-2,1.05,1.1,4.76,-95.24,289,95.45,13.749,0.059,21,100,0,,0,-28.57,-6.0,0.0,0.35,-16.19,-3.4,-28.57,-6.0,normal,trending,open_auction
2026-06-09,bearish,ATM-1,5.55,5.65,1.8,-99.1,289,99.12,5.202,0.022,20,100,0,,0,-63.06,-35.0,0.0,3.6,-18.56,-10.3,-65.77,-36.5,normal,trending,open_auction
2026-06-09,bearish,ATM,25.2,26.2,3.97,-97.22,289,97.33,11.457,0.049,21,100,0,,0,-48.81,-12.3,0.0,13.3,-16.83,-4.24,-54.96,-13.85,normal,trending,open_auction
2026-06-09,bearish,ATM+1,65.2,66.0,1.23,-62.19,289,62.65,3.543,0.015,20,100,0,,0,-25.69,-20.9375,0.0,17.55,-19.02,-15.5,-35.81,-29.1875,normal,trending,open_auction
2026-06-09,bearish,ATM+2,113.95,114.4,0.39,-38.7,289,38.94,1.14,0.005,26,100,0,,0,-15.97,-40.4444,0.0,18.65,-19.68,-49.8444,-22.73,-57.5556,normal,trending,open_auction
2026-06-09,bullish,ATM-2,125.45,131.35,4.7,-30.01,3,33.16,65.317,0.281,21,100,0,,0,-23.52,-5.0,0.0,35.4,-16.24,-3.4525,-4.03,-0.8559,normal,trending,open_auction
2026-06-09,bullish,ATM-1,75.0,81.0,8.0,-49.87,3,53.58,111.105,0.478,22,80,0,,0,-39.6,-4.95,0.0,35.7,-13.6,-1.7,-6.4,-0.8,normal,trending,open_auction
2026-06-09,bullish,ATM,29.65,33.2,11.97,-99.83,3,99.85,166.283,0.715,33,80,0,,0,-97.13,-8.1127,0.0,32.35,-10.42,-0.8704,-19.22,-1.6056,normal,trending,open_auction
2026-06-09,bullish,ATM+1,5.2,5.55,6.73,-99.04,1,99.1,93.478,0.402,35,100,0,,0,-97.12,-14.4286,0.0,5.4,-14.62,-2.1714,-56.73,-8.4286,normal,trending,open_auction
2026-06-09,bullish,ATM+2,0.7,0.75,7.14,-92.86,1,93.33,99.201,0.426,35,100,0,,0,-85.71,-12.0,0.0,0.65,-14.29,-2.0,-35.71,-5.0,normal,trending,open_auction
2026-06-10,bullish,ATM-2,259.7,266.65,2.68,-17.56,33,19.71,8.834,0.038,36,100,0,,0,-0.27,-0.1007,0.0,7.65,-15.65,-5.8489,-0.27,-0.1007,normal,trending,open_test_drive
2026-06-10,bullish,ATM-1,229.3,235.75,2.81,-18.84,33,21.06,9.285,0.04,35,100,0,,0,-0.26,-0.093,0.0,7.05,-17.75,-6.3101,-0.26,-0.093,normal,trending,open_test_drive
2026-06-10,bullish,ATM,200.9,206.9,2.99,-20.16,33,22.47,9.859,0.042,35,100,0,,0,-0.1,-0.0333,0.0,6.2,-17.61,-5.8967,-0.1,-0.0333,normal,trending,open_test_drive
2026-06-10,bullish,ATM+1,174.75,180.7,3.4,-20.92,33,23.52,11.239,0.048,34,100,0,,0,-0.31,-0.0924,0.0,6.5,-17.28,-5.0739,-0.31,-0.0924,normal,trending,open_test_drive
2026-06-10,bullish,ATM+2,150.3,156.55,4.16,-21.82,33,24.94,13.727,0.059,34,100,0,,0,0.13,0.032,0.032,6.05,-16.67,-4.0096,0.13,0.032,normal,trending,open_test_drive
2026-06-11,bullish,ATM-2,227.65,236.5,3.89,-4.33,15,7.91,5.203,0.022,43,55,0,,0,-0.9,-0.2316,0.0,10.9,-0.9,-0.2316,-2.92,-0.7514,normal,trending,open_test_drive
2026-06-11,bullish,ATM-1,197.35,205.15,3.95,-4.51,15,8.14,5.29,0.023,43,55,0,,0,-1.19,-0.3013,0.0,10.15,-1.19,-0.3013,-2.79,-0.7051,normal,trending,open_test_drive
2026-06-11,bullish,ATM,169.45,177.35,4.66,-4.43,15,8.68,6.24,0.027,43,55,0,,0,-0.56,-0.1203,0.0,8.85,-0.56,-0.1203,-2.63,-0.5633,normal,trending,open_test_drive
2026-06-11,bullish,ATM+1,145.0,152.15,4.93,-4.72,16,9.2,6.6,0.029,43,55,0,,0,-1.0,-0.2028,0.0,8.6,-1.0,-0.2028,-3.1,-0.6294,normal,trending,open_test_drive
2026-06-11,bullish,ATM+2,122.25,128.55,5.15,-4.99,15,9.65,6.897,0.03,43,55,0,,0,-0.65,-0.127,0.0,7.1,-0.65,-0.127,-2.78,-0.5397,normal,trending,open_test_drive
2026-06-12,bearish,ATM-2,88.0,89.1,1.25,-20.17,242,21.16,3.538,0.015,35,100,0,,0,-11.02,-8.8182,0.0,10.8,-19.0,-15.2,-11.65,-9.3182,normal,mean_reverting,open_test_drive
2026-06-12,bearish,ATM-1,108.5,109.2,0.65,-20.41,242,20.92,1.826,0.008,35,100,0,,0,-12.03,-18.6429,0.0,13.75,-19.48,-30.2,-12.07,-18.7143,normal,mean_reverting,open_test_drive
2026-06-12,bearish,ATM,130.7,132.25,1.19,-19.05,242,20.0,3.357,0.014,35,100,0,,0,-11.29,-9.5161,0.0,16.3,-19.05,-16.0645,-11.51,-9.7097,normal,mean_reverting,open_test_drive
2026-06-12,bearish,ATM+1,158.1,159.6,0.95,-19.17,242,19.92,2.686,0.011,35,100,0,,0,-11.2,-11.8,0.0,19.2,-15.28,-16.1,-11.13,-11.7333,normal,mean_reverting,open_test_drive
2026-06-12,bearish,ATM+2,187.85,188.6,0.4,-18.79,242,19.11,1.13,0.005,36,100,0,,0,-10.86,-27.2,0.0,21.15,-15.25,-38.2,-11.13,-27.8667,normal,mean_reverting,open_test_drive
2026-06-12,bullish,ATM-2,223.85,227.0,1.41,-6.99,2,8.28,1.756,0.007,45,40,0,,0,-1.83,-1.3016,0.0,7.25,-1.83,-1.3016,-1.83,-1.3016,normal,mean_reverting,open_test_drive
2026-06-12,bullish,ATM-1,190.35,192.95,1.37,-7.57,6,4.79,1.705,0.007,44,20,0,,0,-1.76,-1.2885,0.0,5.95,-1.76,-1.2885,-1.76,-1.2885,normal,mean_reverting,open_test_drive
2026-06-12,bullish,ATM,159.05,161.95,1.82,-7.58,6,5.31,2.276,0.01,44,20,0,,0,-1.29,-0.7069,0.0,4.95,-1.29,-0.7069,-1.29,-0.7069,normal,mean_reverting,open_test_drive
2026-06-12,bullish,ATM+1,131.2,134.5,2.52,-8.0,6,5.58,3.139,0.013,45,20,0,,0,-0.88,-0.3485,0.0,4.45,-0.88,-0.3485,-0.88,-0.3485,normal,mean_reverting,open_test_drive
2026-06-12,bullish,ATM+2,106.9,109.9,2.81,-8.93,6,6.01,3.503,0.015,45,20,0,,0,-0.28,-0.1,0.0,3.3,-0.28,-0.1,-0.28,-0.1,normal,mean_reverting,open_test_drive
2026-06-15,bearish,ATM-2,68.5,71.05,3.72,-37.96,2,40.18,7.661,0.032,36,100,0,,0,-0.15,-0.0392,0.0,2.65,-17.02,-4.5725,1.31,0.3529,normal,trending,trend_from_open
2026-06-15,bearish,ATM-1,89.85,93.2,3.73,-32.94,2,35.35,7.673,0.032,39,100,0,,0,0.33,0.0896,0.0896,3.05,-17.02,-4.5642,1.5,0.403,normal,trending,trend_from_open
2026-06-15,bearish,ATM,115.2,118.8,3.12,-28.6,2,30.77,6.431,0.027,39,100,0,,0,0.52,0.1667,0.1667,3.0,-17.5,-5.6,1.35,0.4306,normal,trending,trend_from_open
2026-06-15,bearish,ATM+1,144.9,149.0,2.83,-24.4,2,26.48,5.823,0.024,41,100,0,,0,0.03,0.0122,0.0122,4.05,-17.74,-6.2683,1.21,0.4268,normal,trending,trend_from_open
2026-06-15,bearish,ATM+2,177.5,181.9,2.48,-20.7,2,22.62,5.101,0.021,41,100,0,,0,-0.28,-0.1136,0.0,4.9,-18.02,-7.2682,1.15,0.4659,normal,trending,trend_from_open
2026-06-16,bullish,ATM-2,131.0,143.7,9.69,-19.12,19,26.27,37.709,0.158,37,100,0,,0,0.95,0.0984,0.0984,11.45,-12.24,-1.263,-4.01,-0.4134,normal,mean_reverting,failed_auction
2026-06-16,bullish,ATM-1,91.25,102.25,12.05,-29.04,19,36.67,46.889,0.196,33,100,0,,0,1.26,0.1045,0.1045,9.85,-10.36,-0.8591,1.26,0.1045,normal,mean_reverting,failed_auction
2026-06-16,bullish,ATM,58.65,67.5,15.09,-41.86,19,49.48,58.694,0.245,28,100,0,,0,2.39,0.1582,0.1582,7.45,-7.93,-0.5254,-4.26,-0.2825,normal,mean_reverting,failed_auction
2026-06-16,bullish,ATM+1,34.95,40.75,16.6,-57.08,19,63.19,64.55,0.27,28,100,0,,0,3.0,0.181,0.181,4.75,-6.72,-0.4052,-4.29,-0.2586,normal,mean_reverting,failed_auction
2026-06-16,bullish,ATM+2,20.0,23.45,17.25,-69.25,19,73.77,67.097,0.28,29,100,0,,0,2.75,0.1594,0.1594,2.9,-6.2,-0.3594,-6.5,-0.3768,normal,mean_reverting,failed_auction
2026-06-17,bullish,ATM-2,221.6,226.75,2.32,-2.53,220,4.08,9.62,0.04,44,75,0,,0,-0.81,-0.3495,0.0,6.95,-0.86,-0.3689,-1.74,-0.7476,normal,trending,open_rejection_reverse
2026-06-17,bullish,ATM-1,192.6,196.65,2.1,-3.01,220,4.4,8.704,0.036,43,75,0,,0,-0.86,-0.4074,0.0,5.7,-1.56,-0.7407,-1.48,-0.7037,normal,trending,open_rejection_reverse
2026-06-17,bullish,ATM,165.95,169.7,2.26,-3.22,220,4.86,9.354,0.039,43,75,0,,0,-0.87,-0.3867,0.0,5.2,-1.93,-0.8533,-0.6,-0.2667,normal,trending,open_rejection_reverse
2026-06-17,bullish,ATM+1,142.0,145.05,2.15,-3.49,220,5.48,8.891,0.037,43,75,0,,0,-1.06,-0.4918,0.0,4.55,-2.75,-1.2787,-1.8,-0.8361,normal,trending,open_rejection_reverse
2026-06-17,bullish,ATM+2,120.35,123.1,2.29,-3.74,220,5.89,9.459,0.039,43,75,0,,0,-1.12,-0.4909,0.0,4.1,-2.99,-1.3091,-0.58,-0.2545,normal,trending,open_rejection_reverse
2026-06-18,bullish,ATM-2,192.9,198.75,3.03,-19.75,218,22.11,14.118,0.058,35,100,0,,0,-3.06,-1.0085,0.0,11.75,-17.57,-5.7949,-1.58,-0.5214,normal,trending,open_test_drive
2026-06-18,bullish,ATM-1,161.95,166.2,2.62,-21.67,218,23.68,12.217,0.051,34,100,0,,0,-3.12,-1.1882,0.0,9.3,-18.84,-7.1788,-1.61,-0.6118,normal,trending,open_test_drive
2026-06-18,bullish,ATM,134.9,136.75,1.37,-23.8,8,24.83,6.384,0.026,34,100,0,,0,-3.48,-2.5405,0.0,6.55,-18.9,-13.7838,-1.85,-1.3514,normal,trending,open_test_drive
2026-06-18,bullish,ATM+1,110.3,111.8,1.36,-25.66,8,26.65,6.331,0.026,33,100,0,,0,-4.03,-2.9667,0.0,5.95,-18.91,-13.9067,-1.9,-1.4,normal,trending,open_test_drive
2026-06-18,bullish,ATM+2,89.4,90.25,0.95,-27.57,8,28.25,4.426,0.018,32,100,0,,0,-4.42,-4.6471,0.0,4.8,-19.24,-20.2353,-3.75,-3.9412,normal,trending,open_test_drive
2026-06-19,bullish,ATM-2,201.1,221.85,10.32,-22.92,246,30.13,59.399,0.247,13,100,0,,0,-2.34,-0.2265,0.0,25.45,-18.23,-1.7667,-2.34,-0.2265,normal,trending,open_auction
2026-06-19,bullish,ATM-1,169.25,186.1,9.96,-24.79,246,31.6,57.312,0.239,12,100,0,,0,-2.51,-0.2522,0.0,21.1,-18.37,-1.8451,-2.51,-0.2522,normal,trending,open_auction
2026-06-19,bullish,ATM,140.1,153.0,9.21,-27.41,246,33.53,53.006,0.221,11,100,0,,0,-2.32,-0.2519,0.0,16.15,-18.57,-2.0171,-2.32,-0.2519,normal,trending,open_auction
2026-06-19,bullish,ATM+1,114.95,124.3,8.13,-29.71,246,35.0,46.825,0.195,10,100,0,,0,-2.13,-0.262,0.0,11.8,-18.75,-2.3048,-2.13,-0.262,normal,trending,open_auction
2026-06-19,bullish,ATM+2,93.05,99.15,6.56,-32.46,246,36.61,37.739,0.157,9,100,0,,0,-2.26,-0.3443,0.0,8.2,-18.75,-2.8607,-2.26,-0.3443,normal,trending,open_auction
2026-06-19,bearish,ATM-2,76.3,84.45,10.68,-40.69,9,46.42,69.863,0.292,12,100,0,,0,4.52,0.4233,0.4233,4.7,-11.45,-1.0724,7.08,0.6626,normal,trending,open_auction
2026-06-19,bearish,ATM-1,96.7,106.0,9.62,-38.16,9,43.58,62.903,0.263,13,100,0,,0,3.88,0.4032,0.4032,5.55,-12.31,-1.2796,6.51,0.6774,normal,trending,open_auction
2026-06-19,bearish,ATM,120.35,130.45,8.39,-35.81,9,40.78,54.89,0.229,13,100,0,,0,2.91,0.3465,0.3465,6.6,-13.29,-1.5832,5.69,0.6782,normal,trending,open_auction
2026-06-19,bearish,ATM+1,147.95,159.05,7.5,-33.49,9,38.13,49.071,0.205,13,100,0,,0,2.37,0.3153,0.3153,7.6,-14.0,-1.8658,4.77,0.6351,normal,trending,open_auction
2026-06-19,bearish,ATM+2,178.2,189.95,6.59,-30.42,9,34.72,43.127,0.18,14,100,0,,0,2.36,0.3574,0.3574,7.55,-14.73,-2.2332,4.69,0.7106,normal,trending,open_auction
2026-06-22,bullish,ATM-2,159.15,171.8,7.95,-18.32,299,24.33,82.544,0.342,17,100,0,,0,0.79,0.0988,0.0988,11.4,-13.64,-1.7162,0.79,0.0988,normal,trending,open_auction
2026-06-22,bullish,ATM-1,121.55,130.2,7.12,-23.08,299,28.19,73.903,0.306,15,100,0,,0,0.82,0.1156,0.1156,7.65,-14.31,-2.0104,0.82,0.1156,normal,trending,open_auction
2026-06-22,bullish,ATM,89.9,95.45,6.17,-29.03,299,33.16,64.111,0.266,12,100,0,,0,1.22,0.1982,0.1982,4.45,-16.35,-2.6486,1.22,0.1982,normal,trending,open_auction
2026-06-22,bullish,ATM+1,63.65,67.1,5.42,-37.16,299,40.39,56.289,0.233,8,100,0,,0,1.1,0.2029,0.2029,2.75,-15.85,-2.9246,1.1,0.2029,normal,trending,open_auction
2026-06-22,bullish,ATM+2,43.2,45.7,5.79,-45.37,144,48.36,60.098,0.249,4,100,0,,0,1.39,0.24,0.24,1.9,-15.37,-2.656,1.39,0.24,normal,trending,open_auction
2026-06-23,bullish,ATM-2,107.2,111.7,4.2,-14.83,136,18.26,26.726,0.111,17,75,0,,0,-14.41,-3.4333,0.0,19.95,-14.41,-3.4333,-14.41,-3.4333,normal,trending,open_test_drive
2026-06-23,bullish,ATM-1,66.0,69.2,4.85,-18.94,136,22.69,30.868,0.128,15,75,0,,0,-17.73,-3.6562,0.0,14.9,-16.12,-3.325,-17.73,-3.6562,normal,trending,open_test_drive
2026-06-23,bullish,ATM,34.15,35.55,4.1,-23.87,136,26.86,26.1,0.108,13,80,0,,0,-22.99,-5.6071,0.0,9.25,-16.72,-4.0786,-22.99,-5.6071,normal,trending,open_test_drive
2026-06-23,bullish,ATM+1,15.65,16.0,2.24,-25.56,135,27.19,14.238,0.059,12,80,0,,0,-23.96,-10.7143,0.0,4.1,-18.21,-8.1429,-23.96,-10.7143,normal,trending,open_test_drive
2026-06-23,bullish,ATM+2,6.95,7.05,1.44,-23.74,135,24.82,9.161,0.038,13,80,0,,0,-21.58,-15.0,0.0,1.6,-18.85,-13.1,-21.58,-15.0,normal,trending,open_test_drive
2026-06-24,bullish,ATM-2,228.8,231.3,1.09,-16.96,4,17.86,1.283,0.005,38,100,0,,0,-4.28,-3.92,0.0,12.3,-2.78,-2.54,-4.28,-3.92,normal,trending,failed_auction
2026-06-24,bullish,ATM-1,197.65,199.7,1.04,-17.58,4,18.43,1.217,0.005,37,100,0,,0,-4.58,-4.4146,0.0,11.1,-2.66,-2.561,-2.2,-2.122,normal,trending,failed_auction
2026-06-24,bullish,ATM,169.0,171.4,1.42,-18.11,4,19.25,1.667,0.007,38,100,0,,0,-4.79,-3.375,0.0,10.5,-2.96,-2.0833,-2.13,-1.5,normal,trending,failed_auction
2026-06-24,bullish,ATM+1,142.75,144.8,1.44,-18.39,4,19.54,1.686,0.007,37,75,0,,0,-2.45,-1.7073,0.0,5.55,-3.12,-2.1707,-2.1,-1.4634,normal,trending,failed_auction
2026-06-24,bullish,ATM+2,120.0,121.65,1.38,-19.42,4,20.51,1.614,0.007,37,100,0,,0,-5.25,-3.8182,0.0,7.95,-18.9,-13.7455,-5.25,-3.8182,normal,trending,failed_auction
2026-06-25,bullish,ATM-2,196.25,201.9,2.88,-29.3,202,31.28,8.088,0.033,30,100,0,,0,-3.8,-1.3186,0.0,13.1,-17.7,-6.1469,-3.26,-1.1327,normal,mean_reverting,open_auction
2026-06-25,bullish,ATM-1,162.1,165.8,2.28,-32.14,202,33.66,6.413,0.027,29,100,0,,0,-4.78,-2.0946,0.0,11.45,-18.17,-7.9622,-3.79,-1.6622,normal,mean_reverting,open_auction
2026-06-25,bullish,ATM,131.0,133.6,1.98,-35.04,202,36.3,5.576,0.023,27,100,0,,0,-5.04,-2.5385,0.0,9.2,-18.41,-9.2769,-3.89,-1.9615,normal,mean_reverting,open_auction
2026-06-25,bullish,ATM+1,103.85,106.2,2.26,-37.31,13,38.7,6.358,0.026,27,100,0,,0,-5.34,-2.3617,0.0,7.9,-18.19,-8.0383,-4.0,-1.766,normal,mean_reverting,open_auction
2026-06-25,bullish,ATM+2,80.75,82.0,1.55,-39.2,13,40.12,4.349,0.018,26,100,0,,0,-6.56,-4.24,0.0,6.55,-18.76,-12.12,-4.64,-3.0,normal,mean_reverting,open_auction
2026-06-25,bearish,ATM-2,78.0,80.3,2.95,-8.85,11,11.46,11.621,0.048,41,20,0,,0,-7.24,-2.4565,0.0,7.95,-7.24,-2.4565,-7.24,-2.4565,normal,mean_reverting,open_auction
2026-06-25,bearish,ATM-1,99.1,101.9,2.83,-7.82,11,10.35,11.135,0.046,42,20,0,,0,-6.71,-2.375,0.0,9.45,-6.71,-2.375,-6.71,-2.375,normal,mean_reverting,open_auction
2026-06-25,bearish,ATM,123.85,127.05,2.58,-8.24,11,10.55,10.183,0.042,42,20,0,,0,-6.26,-2.4219,0.0,10.95,-6.26,-2.4219,-6.26,-2.4219,normal,mean_reverting,open_auction
2026-06-25,bearish,ATM+1,152.9,156.1,2.09,-7.33,11,9.22,8.248,0.034,42,20,0,,0,-6.44,-3.0781,0.0,13.05,-6.44,-3.0781,-6.44,-3.0781,normal,mean_reverting,open_auction
2026-06-25,bearish,ATM+2,187.5,190.75,1.73,-6.35,11,7.94,6.831,0.028,42,20,0,,0,-5.97,-3.4462,0.0,14.45,-5.97,-3.4462,-5.97,-3.4462,normal,mean_reverting,open_auction
2026-06-29,bearish,ATM-2,51.35,60.05,16.94,-24.05,47,35.05,43.222,0.18,32,100,0,,0,-1.17,-0.069,0.0,9.3,-6.45,-0.3805,-3.51,-0.2069,normal,trending,open_test_drive
2026-06-29,bearish,ATM-1,68.8,80.2,16.57,-22.89,47,33.85,42.271,0.176,32,100,0,,0,-1.67,-0.1009,0.0,12.55,-6.74,-0.407,-3.56,-0.2149,normal,trending,open_test_drive
2026-06-29,bearish,ATM,92.25,105.85,14.74,-22.33,47,32.31,37.61,0.157,33,100,0,,0,-3.36,-0.2279,0.0,16.7,-8.21,-0.5566,-4.88,-0.3309,normal,trending,open_test_drive
2026-06-29,bearish,ATM+1,118.5,136.5,15.19,-19.66,47,30.26,38.751,0.161,34,100,0,,0,-1.98,-0.1306,0.0,20.35,-7.85,-0.5167,-3.84,-0.2528,normal,trending,open_test_drive
2026-06-29,bearish,ATM+2,152.75,172.05,12.64,-18.59,47,27.72,32.233,0.134,34,100,0,,0,-3.14,-0.2487,0.0,24.1,-9.89,-0.7829,-4.68,-0.3705,normal,trending,open_test_drive
2026-06-30,bearish,ATM-2,15.65,16.9,7.99,-16.29,118,10.36,31.775,0.133,42,100,0,,0,-10.54,-1.32,0.0,2.9,7.35,0.92,7.35,0.92,normal,mean_reverting,opening_drive
2026-06-30,bearish,ATM-1,27.75,30.95,11.53,-14.05,118,10.02,45.875,0.192,43,100,0,,0,-6.85,-0.5937,0.0,5.1,10.09,0.875,10.09,0.875,normal,mean_reverting,opening_drive
2026-06-30,bearish,ATM,50.75,53.8,6.01,-15.86,118,9.29,23.909,0.1,42,100,0,,0,-9.56,-1.5902,0.0,7.9,4.83,0.8033,4.83,0.8033,normal,mean_reverting,opening_drive
2026-06-30,bearish,ATM+1,80.35,85.6,6.53,-13.63,118,7.77,25.993,0.109,43,100,0,,0,-7.16,-1.0952,0.0,11.0,5.66,0.8667,5.66,0.8667,normal,mean_reverting,opening_drive
2026-06-30,bearish,ATM+2,117.1,124.9,6.66,-11.06,118,6.57,26.499,0.111,43,75,0,,0,-5.21,-0.7821,0.0,13.9,5.85,0.8782,5.85,0.8782,normal,mean_reverting,opening_drive
2026-07-02,bullish,ATM-2,220.25,226.0,2.61,-23.79,1,25.73,9.472,0.039,48,100,0,,0,-6.92,-2.6522,0.0,21.0,-17.91,-6.8609,-4.38,-1.6783,normal,mean_reverting,trend_from_open
2026-07-02,bullish,ATM-1,187.0,192.0,2.67,-25.96,1,27.89,9.701,0.04,48,100,0,,0,-8.13,-3.04,0.0,20.2,-17.86,-6.68,-5.16,-1.93,normal,mean_reverting,trend_from_open
2026-07-02,bullish,ATM,156.5,161.0,2.88,-28.24,1,30.25,10.433,0.043,48,100,0,,0,-9.2,-3.2,0.0,18.9,-17.7,-6.1556,-6.33,-2.2,normal,mean_reverting,trend_from_open
2026-07-02,bullish,ATM+1,128.65,132.7,3.15,-30.39,1,32.52,11.422,0.047,48,100,0,,0,-10.1,-3.2099,0.0,17.05,-17.48,-5.5531,-6.72,-2.1358,normal,mean_reverting,trend_from_open
2026-07-02,bullish,ATM+2,103.45,107.1,3.53,-32.53,1,34.83,12.802,0.053,49,100,0,,0,-11.26,-3.1918,0.0,15.3,-17.18,-4.8685,-7.88,-2.2329,normal,mean_reverting,trend_from_open
2026-07-03,bearish,ATM-2,59.55,69.15,16.12,-10.66,3,23.07,99.645,0.41,48,100,0,,0,3.86,0.2396,0.2396,7.3,-7.1,-0.4406,3.86,0.2396,normal,mean_reverting,trend_from_open
2026-07-03,bearish,ATM-1,77.6,87.7,13.02,-7.8,3,18.42,80.45,0.331,46,100,0,,0,3.03,0.2327,0.2327,7.75,-5.03,-0.3861,3.03,0.2327,normal,mean_reverting,trend_from_open
2026-07-03,bearish,ATM,98.9,110.55,11.78,-6.02,3,15.92,72.811,0.3,44,100,0,,0,2.83,0.2403,0.2403,8.85,-2.73,-0.2318,2.83,0.2403,normal,mean_reverting,trend_from_open
2026-07-03,bearish,ATM+1,124.7,138.0,10.67,-4.09,3,13.33,65.925,0.271,43,100,0,,0,2.57,0.2406,0.2406,10.1,-0.56,-0.0526,2.57,0.2406,normal,mean_reverting,trend_from_open
2026-07-03,bearish,ATM+2,154.55,169.35,9.58,-3.56,3,11.99,59.191,0.244,41,100,0,,0,2.49,0.2601,0.2601,10.95,0.81,0.0845,2.49,0.2601,normal,mean_reverting,trend_from_open
2026-07-06,bullish,ATM-2,143.15,157.2,9.81,-3.25,36,4.74,24.625,0.101,45,50,6,,0,5.83,0.5943,0.5943,5.7,5.83,0.5943,4.54,0.4626,normal,trending,open_test_drive
2026-07-06,bullish,ATM-1,107.85,120.2,11.45,-3.85,36,5.45,28.73,0.118,46,50,6,,0,6.54,0.5709,0.5709,5.3,6.54,0.5709,5.15,0.4494,normal,trending,open_test_drive
2026-07-06,bullish,ATM,77.5,87.7,13.16,-4.58,36,6.39,33.021,0.136,46,50,6,,0,7.68,0.5833,0.5833,4.25,7.68,0.5833,6.06,0.4608,normal,trending,open_test_drive
2026-07-06,bullish,ATM+1,52.7,61.2,16.13,-4.93,36,7.52,40.466,0.166,46,50,6,,0,9.3,0.5765,0.5765,3.6,9.3,0.5765,7.78,0.4824,normal,trending,open_test_drive
2026-07-06,bullish,ATM+2,34.0,40.1,17.94,-5.59,36,7.73,45.013,0.185,46,50,6,,0,11.18,0.623,0.623,2.3,11.18,0.623,9.12,0.5082,normal,trending,open_test_drive
2026-07-07,bullish,ATM-2,120.8,136.05,12.62,-44.7,40,50.9,73.608,0.301,6,100,0,,0,1.32,0.1049,0.1049,13.65,-9.9,-0.7843,0.99,0.0787,normal,mean_reverting,open_auction
2026-07-07,bullish,ATM-1,78.55,91.85,16.93,-73.65,40,77.46,98.725,0.403,7,100,0,,0,0.89,0.0526,0.0526,12.6,-6.45,-0.3812,0.7,0.0414,normal,mean_reverting,open_auction
2026-07-07,bullish,ATM,42.95,53.55,24.68,-99.07,40,99.25,143.901,0.588,11,100,0,,0,1.05,0.0425,0.0425,10.15,-0.26,-0.0104,0.93,0.0377,normal,mean_reverting,open_auction
2026-07-07,bullish,ATM+1,19.9,26.1,31.16,-99.25,40,99.43,181.66,0.742,14,100,0,,0,0.5,0.0161,0.0161,6.1,4.92,0.1581,0.5,0.0161,normal,mean_reverting,open_auction
2026-07-07,bullish,ATM+2,8.2,10.8,31.71,-98.78,40,99.07,184.876,0.755,14,100,0,,0,-1.22,-0.0385,0.0,2.7,5.37,0.1692,-1.22,-0.0385,normal,mean_reverting,open_auction
2026-07-07,bearish,ATM-2,6.25,7.95,27.2,-95.2,5,96.23,86.677,0.355,54,100,0,,0,-47.2,-1.7353,0.0,4.65,-11.04,-0.4059,-3.2,-0.1176,normal,mean_reverting,open_auction
2026-07-07,bearish,ATM-1,15.1,19.45,28.81,-93.05,5,94.6,91.801,0.376,55,100,0,,0,-32.78,-1.1379,0.0,9.3,3.05,0.1057,3.31,0.1149,normal,mean_reverting,open_auction
2026-07-07,bearish,ATM,37.45,43.8,16.96,-86.65,5,88.58,54.032,0.221,43,100,0,,0,-21.76,-1.2835,0.0,14.5,-6.44,-0.3795,8.41,0.4961,normal,mean_reverting,open_auction
2026-07-07,bearish,ATM+1,76.95,84.85,10.27,-57.31,5,61.28,32.715,0.134,34,100,0,,0,-12.35,-1.2025,0.0,17.4,-11.79,-1.1481,5.52,0.538,normal,mean_reverting,open_auction
2026-07-07,bearish,ATM+2,122.95,134.0,8.99,-36.64,110,9.03,28.64,0.117,42,100,0,,0,-7.32,-0.8145,0.0,20.05,-14.34,-1.5955,3.74,0.4163,normal,mean_reverting,open_auction
2026-07-08,bearish,ATM-2,116.05,120.0,3.4,-7.54,84,10.58,1.955,0.008,40,75,0,,0,-3.96,-1.1646,0.0,8.55,0.73,0.2152,-3.96,-1.1646,normal,trending,open_test_drive
2026-07-08,bearish,ATM-1,139.65,143.4,2.69,-7.77,84,10.18,1.543,0.006,40,75,0,,0,-3.94,-1.4667,0.0,9.25,-0.11,-0.04,-3.94,-1.4667,normal,trending,open_test_drive
2026-07-08,bearish,ATM,165.8,169.5,2.23,-7.57,84,9.59,1.282,0.005,40,75,0,,0,-3.95,-1.7703,0.0,10.25,-0.24,-0.1081,-3.95,-1.7703,normal,trending,open_test_drive
